Symbol,short_name,industry
YEG,Tập đoàn Yeah1,Truyền thông
YBM,Khoáng sản CN Yên Bái,Tài nguyên Cơ bản
VTP,Bưu chính Viettel,Hàng & Dịch vụ Công nghiệp
VTO,VITACO,Hàng & Dịch vụ Công nghiệp
VTB,Viettronics Tân Bình,Hàng & Dịch vụ Công nghiệp
VSI,Đầu tư và Xây dựng Cấp thoát nước,Bất động sản
VSH,Thủy điện Vĩnh Sơn - Sông Hinh,"Điện, nước & xăng dầu khí đốt"
VSC,VICONSHIP,Hàng & Dịch vụ Công nghiệp
VRE,Vincom Retail,Bất động sản
VRC,Bất động sản và Đầu tư VRC,Bất động sản
VPS,Thuốc sát trùng Việt Nam,Hóa chất
VPI,Đầu tư Văn Phú - Invest,Bất động sản
VPH,Vạn Phát Hưng,Bất động sản
VPG,Đầu tư TMại XNK Việt Phát,Tài nguyên Cơ bản
VPD,Phát triển Điện lực Việt Nam,"Điện, nước & xăng dầu khí đốt"
VPB,VPBank,Ngân hàng
VOS,Vận tải Biển Việt Nam,Hàng & Dịch vụ Công nghiệp
VNS,Ánh Dương Việt Nam,Du lịch và Giải trí
VNM,VINAMILK,Thực phẩm và đồ uống
VNL,Vinalink Logistics,Hàng & Dịch vụ Công nghiệp
VNG,DL Thành Thành Công,Du lịch và Giải trí
VNE,Xây dựng điện Việt Nam,Xây dựng và Vật liệu
VND,Chứng khoán VNDIRECT,Dịch vụ tài chính
VMD,Y Dược phẩm Vimedimex,Y tế
VJC,Vietjet Air,Du lịch và Giải trí
VIX,Chứng khoán VIX,Dịch vụ tài chính
VIP,Vận tải Xăng dầu VIPCO,Hàng & Dịch vụ Công nghiệp
VID,Viễn Đông,Tài nguyên Cơ bản
VIC,VinGroup,Bất động sản
VIB,VIBBank,Ngân hàng
VHM,Vinhomes,Bất động sản
VHC,Thủy sản Vĩnh Hoàn,Thực phẩm và đồ uống
VGC,Tổng Công ty Viglacera,Xây dựng và Vật liệu
VFG,Khử trùng Việt Nam,Hóa chất
VDS,Chứng khoán Rồng Việt,Dịch vụ tài chính
VDP,Dược phẩm VIDIPHA,Y tế
VCI,Chứng khoán Vietcap,Dịch vụ tài chính
VCG,VINACONEX,Xây dựng và Vật liệu
VCF,VinaCafé Biên Hòa,Thực phẩm và đồ uống
VCB,Vietcombank,Ngân hàng
VCA,Thép VICASA - VNSTEEL,Tài nguyên Cơ bản
VAF,Phân lân Văn Điển,Hóa chất
UIC,Phát triển Nhà và Đô thị IDICO,"Điện, nước & xăng dầu khí đốt"
TYA,Dây và Cáp điện Taya,Hàng & Dịch vụ Công nghiệp
TVT,May Việt Thắng,Hàng cá nhân & Gia dụng
TVS,Chứng khoán Thiên Việt,Dịch vụ tài chính
TVB,Chứng khoán Trí Việt,Dịch vụ tài chính
TV2,Tư vấn XD Điện 2,Hàng & Dịch vụ Công nghiệp
TTF,Gỗ Trường Thành,Tài nguyên Cơ bản
TTE,ĐT Năng lượng Trường Thịnh,"Điện, nước & xăng dầu khí đốt"
TTA,XD và PT Trường Thành,"Điện, nước & xăng dầu khí đốt"
TSC,Kỹ thuật NN Cần Thơ,Hóa chất
TRC,Cao su Tây Ninh,Hóa chất
TRA,Traphaco,Y tế
TPC,Nhựa Tân Đại Hưng,Hóa chất
TPB,TPBank,Ngân hàng
TNT,Tập đoàn TNT,Tài nguyên Cơ bản
TNI,Tập đoàn Thành Nam,Tài nguyên Cơ bản
TNH,Tập đoàn Bệnh viện TNH,Y tế
TNC,Cao su Thống Nhất,Hóa chất
TNA,XNK Thiên Nam,Tài nguyên Cơ bản
TN1,Rox Key Holdings,Bất động sản
TMT,Ô tô TMT,Ô tô và phụ tùng
TMS,Transimex,Hàng & Dịch vụ Công nghiệp
TMP,Thủy điện Thác Mơ,"Điện, nước & xăng dầu khí đốt"
TLH,Thép Tiến Lên,Tài nguyên Cơ bản
TLG,Tập đoàn Thiên Long,Hàng cá nhân & Gia dụng
TLD,ĐT XD và PT Đô thị Thăng Long,Bất động sản
TIX,TANIMEX,Bất động sản
TIP,PT KCN Tín Nghĩa,Bất động sản
THG,XD Tiền Giang,Xây dựng và Vật liệu
TEG,TECGROUP,Bất động sản
TDW,Cấp nước Thủ Đức,"Điện, nước & xăng dầu khí đốt"
TDP,Công ty Thuận Đức,Hàng & Dịch vụ Công nghiệp
TDM,Nước Thủ Dầu Một,"Điện, nước & xăng dầu khí đốt"
TDH,Thủ Đức House,Bất động sản
TDG,Đầu tư TDG Global,"Điện, nước & xăng dầu khí đốt"
TDC,Becamex TDC,Bất động sản
TCT,Cáp treo Tây Ninh,Du lịch và Giải trí
TCR,Gốm sứ TAICERA,Xây dựng và Vật liệu
TCO,TCO Holdings,Hàng & Dịch vụ Công nghiệp
TCM,Dệt may Thành Công,Hàng cá nhân & Gia dụng
TCL,Tan Cang Logistics,Hàng & Dịch vụ Công nghiệp
TCI,Chứng khoán Thành Công,Dịch vụ tài chính
TCH,ĐT DV Tài chính Hoàng Huy,Bất động sản
TCD,Tập đoàn Xây dựng Tracodi,Xây dựng và Vật liệu
TCB,Techcombank,Ngân hàng
TBC,Thủy điện Thác Bà,"Điện, nước & xăng dầu khí đốt"
SZL,Sonadezi Long Thành,Bất động sản
SZC,Sonadezi Châu Đức,Bất động sản
SVT,Công nghệ SG Viễn Đông,Tài nguyên Cơ bản
SVI,Bao bì Biên Hòa,Hàng & Dịch vụ Công nghiệp
SVD,Đầu tư & Thương mại Vũ Đăng,Hàng cá nhân & Gia dụng
SVC,SAVICO,Ô tô và phụ tùng
STK,Sợi Thế Kỷ,Hàng cá nhân & Gia dụng
STG,Kho Vận Miền Nam,Hàng & Dịch vụ Công nghiệp
STB,Sacombank,Ngân hàng
ST8,Tập đoàn ST8,Công nghệ Thông tin
SSI,Chứng khoán SSI,Dịch vụ tài chính
SSC,Giống cây trồng Miền Nam,Thực phẩm và đồ uống
SSB,SeABank,Ngân hàng
SRF,SEAREFICO,Hàng & Dịch vụ Công nghiệp
SRC,Cao su Sao Vàng,Ô tô và phụ tùng
SPM,S.P.M CORP,Y tế
SMC,Đầu tư Thương mại SMC,Tài nguyên Cơ bản
SMB,Bia Sài Gòn - Miền Trung,Thực phẩm và đồ uống
SMA,Thiết bị Phụ tùng Sài Gòn,"Điện, nước & xăng dầu khí đốt"
SKG,Tàu Cao tốc Superdong,Du lịch và Giải trí
SJS,SJ Group,Bất động sản
SJF,Đầu tư Sao Thái Dương,Hóa chất
SJD,Thủy điện Cần Đơn,"Điện, nước & xăng dầu khí đốt"
SIP,Đầu tư Sài Gòn VRG,Bất động sản
SHP,Thủy điện Miền Nam,"Điện, nước & xăng dầu khí đốt"
SHI,Quốc tế Sơn Hà,Tài nguyên Cơ bản
SHB,SHB,Ngân hàng
SHA,Sơn Hà Sài Gòn,Tài nguyên Cơ bản
SGT,Sài Gòn Telecom,Công nghệ Thông tin
SGR,Địa ốc Sài Gòn,Bất động sản
SGN,Phục vụ mặt đất Sài Gòn,Hàng & Dịch vụ Công nghiệp
SFI,Vận tải SAFI,Hàng & Dịch vụ Công nghiệp
SFG,Phân bón Miền Nam,Hóa chất
SFC,Nhiên liệu Sài Gòn,"Điện, nước & xăng dầu khí đốt"
SCS,DV Hàng hóa Sài Gòn,Du lịch và Giải trí
SCR,TTC Land,Bất động sản
SC5,Xây dựng Số 5,Xây dựng và Vật liệu
SBV,Siam Brothers Việt Nam,Bán lẻ
SBT,Mía đường Thành Thành Công - Biên Hòa,Thực phẩm và đồ uống
SBG,Tập Đoàn Cơ Khí Công Nghệ Cao Siba,Hàng & Dịch vụ Công nghiệp
SBA,Sông Ba JSC,"Điện, nước & xăng dầu khí đốt"
SAV,Savimex,Tài nguyên Cơ bản
SAM,SAM Holdings,Công nghệ Thông tin
SAB,SABECO,Thực phẩm và đồ uống
S4A,Thủy điện Sê San 4A,"Điện, nước & xăng dầu khí đốt"
REE,Cơ Điện Lạnh REE,"Điện, nước & xăng dầu khí đốt"
RDP,Nhựa Rạng Đông,Hóa chất
RAL,Bóng đèn Phích nước Rạng Đông,Hàng cá nhân & Gia dụng
QNP,Cảng Quy Nhơn,Hàng & Dịch vụ Công nghiệp
QCG,Quốc Cường Gia Lai,Bất động sản
PVT,Vận tải Dầu khí PVTrans,Hàng & Dịch vụ Công nghiệp
PVP,Vận tải Dầu khí Thái Bình Dương,Hàng & Dịch vụ Công nghiệp
PVD,Khoan Dầu khí PVDrilling,Dầu khí
PTL,Victory Capital,Bất động sản
